timestamp,block_number,tx_hash,log_index,price,source
1761244775,23642041,0x5603a06c4cffcdae60b3c6fcbb3a1fea10166a1f15aba2ae129b1c293b1cd774,204,0.001628698130294345,stitched_market_reference
1761244955,23642056,0xf905d195b7b8563ab0ff968682c8719f62fcda3314e7a3de2c29d5310a6558dd,439,0.001636886147522571,stitched_market_reference
1761246323,23642169,0xaf73246df132f293994644668ed2ad372a1bb8acf9cfba40d16843e7fe0b35b6,300,0.001647678927977434,stitched_market_reference
1761247739,23642286,0x668851e92a1355b5f0fecc846f31d9269573956aa20cdcfb7dec806ade21ef13,300,0.001638549365005287,stitched_market_reference
1761248387,23642339,0x881d13ab32f14bbb9e958eb3a0d7a8b5bbb882ad26f008a6c77fa9bde5db6f06,214,0.001630077201857279,stitched_market_reference
1761249779,23642453,0x840e69bc0a43f0acc99a98313b6e92f20eece7eb9fe64f86779abef7a8b6978b,308,0.001640993235332379,stitched_market_reference
1761252023,23642636,0xdec48d66816b8de814ac92d78d2d13e6840b0ee56be4807a10ae97522bd69ffc,193,0.00163236807597242,stitched_market_reference
1761253403,23642748,0x6c2bf8cb18c140e22577d349f4b6608fdc8a3880658280cc74beeb1112bd466e,129,0.00163603978801847,stitched_market_reference
1761255647,23642931,0xc2f6c80e15a95a7a693c9b5ee2739f602865487db18070b9a5cec9652159114d,122,0.001631047911042822,stitched_market_reference
1761257015,23643043,0xffd6f4e42f17a87c945dc2f1571f3a67b781c4ee9940e3ebf1f53613a4e8f737,231,0.001631441067306563,stitched_market_reference
1761258755,23643184,0x721f90f55d59e618a190c2cc34837916d12d132999ad52f9585a723b26db2ab4,180,0.001622307411698254,stitched_market_reference
1761259283,23643228,0xe0170aa2d8da06eb059c38df3fcec2d593bb73751d4b1e0bfcab7a59aa8044f0,198,0.001630755268489766,stitched_market_reference
1761262379,23643485,0x047c6c2a6178b1656bbdb1310ba591424ea873b79a9113344be70a9fae7b5f16,123,0.001631237375777547,stitched_market_reference
1761262907,23643529,0x4c48338892a038b36f7ccc25c5a871d3f911d4f059218f1fa800f04edbd1cc97,117,0.001632524993930306,stitched_market_reference
1761265991,23643784,0xe7025574fc0e990d74a8a38083fb508933806556f7351f076d4fe131b502b346,334,0.001632936490646177,stitched_market_reference
1761266543,23643829,0x1a262cc4d977681c982fe65e5944af77828c4c63e1729f28b2e706006c19bb57,244,0.001637518915966823,stitched_market_reference
1761267071,23643872,0x93a992b4dec7143ab433caedf1d3b300dc7a5ca8a84ab2269f3cf95a410605d7,165,0.001628318632997158,stitched_market_reference
1761270167,23644128,0x562a0fec876756cbd638cab40b16338db35056450df6d040a2fe2c3c820b5d98,139,0.001622153978686006,stitched_market_reference
1761270707,23644173,0x06dc0482a4b0bc3724b6fa2a5337c53a9d367f6ab9738a80411440c2afa45a6a,269,0.001619694935612357,stitched_market_reference
1761273779,23644424,0xfc8075aec7b51ae6fd5eb0730b31bcb6fa60adc0c3ceaad52eb0f49b22c06b47,22,0.001620501816604639,stitched_market_reference
1761274319,23644467,0x0aef37a47df475831a8e77f7a22c0a68d58d8d1bbb13888ee41a84be6ca14649,158,0.001617533036336851,stitched_market_reference
1761277403,23644722,0x091a6dc5dfb69d9a9bcc59c5edf5c9ec6c63ae8d10c7c900047fb82369cbe0b1,277,0.001610478727308344,stitched_market_reference
1761277931,23644766,0x0dd3839975be4b9bbeae729ce3f082be493285cae32ab32c2d7a50cf386a4981,115,0.001613751162751062,stitched_market_reference
1761279275,23644876,0xed904c8000e3fcdca79a86cfc80121bcb317cc42420ec749c042898f6072787c,962,0.001605586702206281,stitched_market_reference
1761279839,23644923,0x2ee3dfb8fc6db022128bd13aaf1ed1802c44fbf2d5635486fac370ae9b84c9f3,235,0.001624258165505524,stitched_market_reference
1761280067,23644942,0xb8704e08ae29e072b4029f5d9579d682dfbee713594e2ddb63cb2009615519c4,331,0.001616000308675044,stitched_market_reference
1761280463,23644975,0x77ef5cd50a2e5baa5273c9866719feac416dd2d2d730c0672e15dda9ba19b882,623,0.001603867465706528,stitched_market_reference
1761281099,23645028,0x70fe38b26155a3d0406fb177a74e965511cdcdf5a0266779bcd74f5deb9c0a06,516,0.001619979170200432,stitched_market_reference
1761281507,23645062,0xb99291488f43f80c84055b2c6feaa8d1b3618ba8b502fe4e226360a6ebcf1942,543,0.001610284650890446,stitched_market_reference
1761284735,23645328,0xd1c59a17d21e881744ac26cb4d847ec3b7d124f601e4ac2b709f70e5a6187cea,174,0.001608072068810899,stitched_market_reference
1761285143,23645362,0x8c8b36945d249cce3f1d8e0cc3b28de9a428b0e0aea4c4969664435cac2a7852,210,0.001605280738285033,stitched_market_reference
1761288359,23645627,0x08cc5b1544a2431db350247fae39a9baff8bcf0010b0b67d443f494976d46ff6,220,0.001607994893714641,stitched_market_reference
1761288767,23645661,0x503de0b440277a931a8625e16907c5204e23ccb9b7e9b5516c5678d4b5443af2,288,0.001607433974347704,stitched_market_reference
1761291527,23645889,0x0fb29ccf25fc9f29f63ecddb78e23ac7fc9ffc083681e3fdcdea54d776f79ff7,755,0.001615524356537608,stitched_market_reference
1761291971,23645926,0x751dbb8e7b1ac6bc7e9adef163438e4b1919b864077dca48baae5e2e032d99f5,170,0.001601960739770355,stitched_market_reference
1761292043,23645931,0x4391214dda7f6e871c6eb125654d76cf66fb9e996056f302853c873eb9170580,666,0.001610611878218191,stitched_market_reference
1761295559,23646221,0x317aac46ad625896ce92df4b1923d2aa04f534c7e9694afb6b20a44e7cc2947f,568,0.001601791413877097,stitched_market_reference
1761295571,23646222,0x2741e4a4025a6d451e6f1d3c192e8e2b842e4c205c25bdedd989e6f9204c59e4,194,0.00161859739495503,stitched_market_reference
1761299195,23646522,0xa2ec02df00201c3e3d35067b2ddd3f5b8eb76cea1827cd85cc7d55ac9ed6dc82,244,0.001618801745237771,stitched_market_reference
1761299195,23646522,0x65964d9c7246eac9f52c6a8e06f75dd8460d31bea4ad11476a88862f5f1e23d4,265,0.001612195037230737,stitched_market_reference
1761302807,23646821,0xe55c3f71b4c305c925234eb5bb4d8b3fa1cf7528432f01e99ff2b941174f761f,249,0.001613966641734094,stitched_market_reference
1761302807,23646821,0x323d7ee20e5fd8aa19e541d0c97d029a388c0cedc10a19071df8d6a7fe04d376,258,0.001610072311198936,stitched_market_reference
1761305675,23647058,0xa1bae27b1023588780407e4ea59b53ba28831266f7ac872526448a100bcdab02,1047,0.001618987720083084,stitched_market_reference
1761306431,23647120,0x0c9095083bf1d200dc75818c595eb268460e1467805a3479d7aad18c94577f54,165,0.001611170165434148,stitched_market_reference
1761307547,23647213,0x1d9adcbff7c2809f27e9d4b38066aa3b429c2cbeeb325f8232122e2994f3cb20,110,0.001602928025138528,stitched_market_reference
1761309059,23647338,0x8c2782e73499489f00fc56fccbd26cec9ca9af6d0301c617fd2cc33191935d3f,1188,0.00159303564516937,stitched_market_reference
1761309059,23647338,0x69a41374761d691a1558d44fa432fddaa8795b1683da759074eda4009fe15d39,1202,0.001613962292146974,stitched_market_reference
1761309119,23647343,0x32912396de20ee2c8fa60d0744107a80f297ddc7a988b615cfeab73dabb01114,154,0.001604773390388544,stitched_market_reference
1761309359,23647363,0x864c23850079792097164187df3b2673d51e2f796a4e8ce137ad45f9b19d9435,624,0.001613214037143537,stitched_market_reference
1761310163,23647430,0x1aa6044b8b9ce60c552c5adeeae53a9797d6ce3947986275f1bcbcd2131263af,375,0.001595967459954495,stitched_market_reference
1761310595,23647466,0x504704afd51b4802c071b5bc175758f5c3a1a54a5ebbdbb54a36ffd803e7ed16,197,0.001605269181030127,stitched_market_reference
1761313007,23647666,0xa40e477a35c2d94a880ab84fb6e1aa1afdf6a711f901926db267458148037f04,202,0.001588493018650609,stitched_market_reference
1761313523,23647708,0x8fd086846ad258e4916143bbefad6f13abaa61ef2b37ec44262e7aa5228d5891,638,0.001597385493817753,stitched_market_reference
1761315707,23647889,0x96e07c1f7b58d121769a14c81c4af84ab18d403b74c614a0b6eea37e03f884fe,181,0.001606795044281688,stitched_market_reference
1761315707,23647889,0x9a5abc3fb81015f3bdfc50842cd324cc3f764b963b700be36b82dc708b3d05d7,241,0.00158997033937173,stitched_market_reference
1761317663,23648050,0x747e8bf356e8a641191982da073112010fec89d1a4b5331606ad6aa649d793ec,210,0.001598635120307808,stitched_market_reference
1761318767,23648141,0x41875ba3bed8e3118fc6e44aed93a62b04acefe3a36bc08dd655be9281545afd,222,0.001588409564380645,stitched_market_reference
1761319343,23648188,0xbd53a5761fe7b3745d8c0c6acfb4c9443c0ca4b88e29b54c580050a7c334dc7f,21,0.001598365075921355,stitched_market_reference
1761320567,23648289,0xe6a3349e6973c541308aa6b313daa5cc0f8dd49daae7498ef22a6b8fa92c56a4,333,0.001582354493640677,stitched_market_reference
1761320747,23648304,0xe77eceb43192404aacdcb8e1a411a2dae816f38c841657691f80cdf993ebd6d7,541,0.001593592541089548,stitched_market_reference
1761323783,23648555,0x170e5393381eaa8d4a0555e7b1da5e283b64437a227da9e66d85bef63a0e6c13,170,0.001601691925272133,stitched_market_reference
1761324203,23648589,0x22b2e6fb3f40e5372835fd3342ab1f82c2ca3b22c248e94054424a2dfc5fd7f2,527,0.001595825524315784,stitched_market_reference
1761325307,23648681,0x440ff6349dece4845d883fa618f64886b1f0398a06ac66dc411b24a6ad785b1c,184,0.001586439060786393,stitched_market_reference
1761327839,23648890,0x5fd7aab1613186b79c1c230ebfe6224554e72a55ae2a42ab402d9d48f870eede,224,0.001594156369511001,stitched_market_reference
1761328919,23648979,0x36de576d837dd6ccd0cc473b6994e8bd9f64d5c2e4f97711691df846275bd181,133,0.00159677478519501,stitched_market_reference
1761329747,23649048,0x31a9f1a50a02c35d6ae95a93d3767cc9e54dcb81d347ecb153e70d25fc419cf2,853,0.001588509611392822,stitched_market_reference
1761331463,23649190,0xa141842380e2e4c737c713d93f38dd3301f5f98efd5850b9a6fedff38cbaca8c,16,0.001596236154082766,stitched_market_reference
1761332939,23649313,0xff645f56b7a4c072153a1ea2008a506e0f61becc4387fdff9f7b8ef3c78cc168,48,0.001587832342102852,stitched_market_reference
1761335099,23649492,0x5db8e40abab223809b98b09f0b6b000499f4673ac12a180ee78938b200d388bc,147,0.001595087579004213,stitched_market_reference
1761336575,23649615,0xe91164ad362918a2500d587ba19077e841d95fae7c26229fb7f1e893e8498424,264,0.00159389875652519,stitched_market_reference
1761338735,23649794,0x03825215ba2701c41a4df668e98baa6f70bd59b1978967d9915af99b94698836,525,0.001600400878165925,stitched_market_reference
1761340187,23649913,0x192bc0fcba41bb498f88b944d77029333d38fcb8c8e6ed3fb5092d54504844b7,127,0.001598662100708615,stitched_market_reference
1761342359,23650093,0xdb124ba10c0e730467e0bbaf70d6c34b4dd8342ca78cbcdd185157c048002f48,606,0.00159145580806523,stitched_market_reference
1761343883,23650219,0xeb503965abfb54f412f310248668c7ec49541c6507041e9950a91d2ae89c606f,242,0.001590059957091896,stitched_market_reference
1761345995,23650395,0xda1619ef9268da69f7f6b607cc13a0cc6798ce1de7853ff51f205d346656a011,161,0.0015867110608965,stitched_market_reference
1761347519,23650519,0x6fed85662a9afa81acb33ba12d7261a47a3cdbaf378747f5bae579ba7a3d253e,222,0.001590446343675017,stitched_market_reference
1761349631,23650693,0xaa4d9ea18bca769f87f03b7cc2818356cb7c9446fdd2fbdad8c47b759e1bf72d,146,0.001587421281158581,stitched_market_reference
1761351143,23650819,0xd730545d935852b76b0fe55e56df3461067541c51a52653284db9843eda86ff4,224,0.001587647458282851,stitched_market_reference
1761353267,23650993,0x7a5ff55b60f8696d989336f390641245af91a2ae5fe081fe51d161518b7e9500,236,0.001592501768969975,stitched_market_reference
1761354755,23651117,0x19c482c44f07fcd6ee321b76bb025711d6c96a4702c7124ff9af7e483712c97c,213,0.00159589353626715,stitched_market_reference
1761356891,23651292,0xa09ebb536804f4abb3be3bcaf823d09216e7648b509d893fed980f95d0b997ff,341,0.001596285428607138,stitched_market_reference
1761358379,23651416,0x3ac4e06595b318dc80208ce4d294e48f07f8c4bab3d108ba8cc6be0aef6af140,281,0.001592826623484892,stitched_market_reference
1761360515,23651593,0x57f5747d9aa7685758b86c09a04564941312a1d3d5603a46c4e65a60c03b2b55,273,0.001585466202077254,stitched_market_reference
1761361991,23651715,0xf2aa76a9711ad8a6d764ffb5c4474832003f25e1347b1f89f2c30396861c35bb,100,0.001585246155538372,stitched_market_reference
1761364127,23651893,0xbbfcd582ff7251041a1016a98b188f0017cd65dfd7fc0ef4c84fd4078962a736,32,0.00157798762222744,stitched_market_reference
1761365615,23652016,0xe9342102ac776cc39f1ed15d0f6516ad48a6f7698d5dc73b96954425f8a30405,1480,0.001580192819950556,stitched_market_reference
1761367751,23652194,0x8b0211450704db13e115cdf4f3ef055a1f4ae8e439d55079e12a4c322a81b067,29,0.00157869863212507,stitched_market_reference
1761369227,23652317,0xe3992a847537f9aa487d591ad6fde01808bd76475cbaf87c008a48d0a820891d,87,0.00157899530957227,stitched_market_reference
1761371387,23652494,0x7872a81c0caed59ebd6ecf65bfa0808ccde876a32f297b89ffc3096515f3a0db,50,0.001581756279617079,stitched_market_reference
1761372839,23652614,0x0d7be63466382c85a89287b28f80953d4248e87486803975e2db2f93fc597f1c,73,0.001577304097410691,stitched_market_reference
1761375023,23652794,0xec34081080342ec3dd8ca08afb3e227e5344d42fcea0543ff6cbe5ab1d1b6504,177,0.001575588947219371,stitched_market_reference
1761376475,23652915,0x716bc40ecdee315b359f984ca95e5aee69dd8e9e7d45b7969ef060616f441c29,177,0.001576243761133222,stitched_market_reference
1761378647,23653095,0x3b830b3b64c9608564742cd76b34008368ca0eced3bfab7019574bda2fa82fe6,95,0.001572030582841556,stitched_market_reference
1761380111,23653217,0x28d1cc5822879067ae47fa9ae09bc43d5eb7b9de0a280be3d6a244aa3a4a4046,252,0.001571190545049772,stitched_market_reference
1761382295,23653394,0x0a244bdd01207f0af37de5052189e04b9a271f9dc97f8743c1231cb8e842c4b0,259,0.001573958928757493,stitched_market_reference
1761382775,23653434,0x870c08f11e0515e658e718a2cd8c046f80785e1c4a719c2d0e080a71c93da5ef,190,0.001565801371300282,stitched_market_reference
1761385919,23653694,0x829a542d0eba15ba369ecbc10be2bc6b72b2598e54404d5cc766924f1f5b0a1a,222,0.00156520446886132,stitched_market_reference
1761386387,23653733,0x783cf0673b69ea1ef82b866059aec3e1040a41fa2704db5e282c47073adb028d,89,0.001570224846937234,stitched_market_reference
1761389543,23653995,0x756de0a3b238d338c11ddbdc1b89de4fa898098a6c3fcc25b1498dd7cdadcb6e,279,0.001563469686881577,stitched_market_reference
1761389999,23654033,0x62163de59f7843c23406a7710cf7d6c9ccd5afe7922210c09683691d0f00ed38,132,0.001563252928361847,stitched_market_reference
1761393179,23654298,0x07d6379cf04bce021b8c8e63231026217532cd1d9f611717421924e985dbe1b8,80,0.001566369257858475,stitched_market_reference
1761393635,23654336,0x77e575c59a93b3f678df87b48df2ba4d9b7847f589246f9f3a52776552ad4c69,284,0.001567302309412027,stitched_market_reference
1761396815,23654597,0x806db95634bdf633f2ec2d9fbd309a6b4e7e088c3ad7ae62705e5eacbbb60f37,239,0.001574006642511032,stitched_market_reference
1761397271,23654635,0xc836e03ec42848692946b9d4a9bd245e8e264581f583b6e6ddb56a5c6ebd7eb0,473,0.001567999873610345,stitched_market_reference
1761400439,23654898,0x6722650ac0c7929a6985dc6421e74d9eb8ead35e85401eb7a3fad03de4bf5009,278,0.001560623520609097,stitched_market_reference
1761400907,23654937,0x5218ef57952294c2d42295d0ea3829a8663cb156b68c0d8c8ae6013d5e72f3a3,377,0.00156548761959343,stitched_market_reference
1761404075,23655201,0xb2ed073299024022b5851d175596623efa42c3855b86201e9f4170aa22be49f5,253,0.001569075564515559,stitched_market_reference
1761404543,23655240,0x435a2c56bb69c85dd56a2aeff74f6b12c786da7940c36137de4d0d680a259549,35,0.001572200557398953,stitched_market_reference
1761407711,23655502,0x2567f02f0409e125acb1194f55cfac6c101635604e8b038c6dad9c4d5d1c621e,371,0.00157024223516772,stitched_market_reference
1761408179,23655541,0x18fe466f2e7783178de7e7b4ab66e65aa01c67bbfa51979631d08b894a80a02e,88,0.001571670131934251,stitched_market_reference
1761411335,23655802,0x698efb4aa5e1afa235fc6790db264f7e27479b2b4787f4f031d6c58d2cdb83c0,194,0.0015778879090071,stitched_market_reference
1761411863,23655846,0x010ae43d1ffe046328e82578e58c8e2e8b222f2da2b77d77b48cfe4d4706a1b1,243,0.001577251645949312,stitched_market_reference
1761414971,23656103,0xbba97946833db72b7b4f4118231cc9d81346209a559547fd5ab2177355bd743e,355,0.001580861071710007,stitched_market_reference
1761415499,23656147,0xefc49da7e3044899998b3f2657aa01ddaf38a49373e185e58ba38e0ce31a965a,46,0.001581382967162463,stitched_market_reference
1761417083,23656279,0x013e02fa8bf08b17fe934da7dda8e8d5ddca0e259f018d343104854f8b43cba1,178,0.001572889189347087,stitched_market_reference
1761418595,23656404,0xc4ba276b1c035d685988f56ba7b6c11795bbfacf37f775c48f2b1780cecd4e0d,165,0.001581674864985228,stitched_market_reference
1761420695,23656579,0x2fcf8845353265ff8d58fa2b3dff75b626657e0f8c9f913bfdd7b93bbaf49767,466,0.001579141985970334,stitched_market_reference
1761422207,23656703,0x92a522eafd55304a2fc060beb3f69bc5b060c6c33a488d06d9f396f0b426e0c6,9,0.001581792034705493,stitched_market_reference
1761424307,23656876,0x73809df7b91201dd53a4026cd9f405466d6dc461fd745b5cb8331634c3db1c1c,17,0.001584913692509323,stitched_market_reference
1761425831,23657001,0x8365d5a20e012cc7f8b445e194b4760c31d90822abe31450fb9f493a8c3f4585,2341,0.001584952623482559,stitched_market_reference
1761427931,23657175,0xd14e987b249859e2db873cf3b10360a311ba3f6d5dd6117b16c8e1c159d7ca8e,60,0.001586895902258115,stitched_market_reference
1761429467,23657303,0xbec025d947bf869ec51b42a08edd11229b03fae2aa58da6e2baa4070dcfa1f57,234,0.001583095026269524,stitched_market_reference
1761431603,23657480,0x3fcf0a0de75c4d7e88ae8c94eb8bb175fd6a473db8091d7fb768bbdd1520146f,262,0.001580254363393344,stitched_market_reference
1761433103,23657603,0x6ea4965a68bb1e371064b7956989024e0c1436e95491cce93de71b9648474fcd,1043,0.001584187491407702,stitched_market_reference
1761435227,23657779,0x4449d0a3f6252746dd6978e5eb7d3be64cf474d68067206bb89c1ae9513c0592,221,0.001583768289176638,stitched_market_reference
1761436727,23657904,0x5b39c537a17481440497d2dc9e966d1a78cc6748bafbbb4b01335ec900392b31,166,0.001579493019716997,stitched_market_reference
1761438839,23658080,0xf2011320261dd9c2cc1ce7e4c1ef222902f84acf4d74f4e37b00fff29a4a1b27,207,0.001578544059548659,stitched_market_reference
1761440363,23658206,0x77c6e982577dd73a73ea7a0fb98e91b8dff43e7e324b6e56bb72129ef32f65d7,151,0.001575939142538232,stitched_market_reference
1761442463,23658381,0x87156eb9a4d35ec15dc56938c63e1d958c710210f466b5b143faa6d10169220b,48,0.001579236739083868,stitched_market_reference
1761443855,23658497,0xbc32464229e1b0a805c00d42714722bb9cdada184651cb71662055709d530a5d,810,0.001563109450600782,stitched_market_reference
1761443867,23658498,0x383e11807718cbb85b6216e6b64f9d984584c407632e4e0fa280c677f0401bf0,941,0.00157264813720272,stitched_market_reference
1761447479,23658798,0x8d01615a1611e2e3d934e187c58f2da7bc109423090dc47154a25c9252149eab,136,0.001573240176244236,stitched_market_reference
1761447479,23658798,0x10a6301c8b2699e0dc9b7b3f61b8d467f4e8f5a928b86cc2ed24d1453c33f4a6,242,0.001571090220639151,stitched_market_reference
1761451103,23659100,0x7f6fef9252116d8bdfca7f0d955bb09b9f818ff391fd00d56d7b11fac1e974ce,376,0.001567315236651764,stitched_market_reference
1761451115,23659101,0x0dcd8c7cc7bd65a26d11ff180065f3700364f0dc6c06326095404e0ac7468c19,101,0.001567578962231748,stitched_market_reference
1761454715,23659399,0x2fc18e52bba0f32971cb6b319e6bfed16c7df248645dad9352a2dd5ca9cdd624,554,0.001571747165155003,stitched_market_reference
1761454739,23659401,0xf4e3c6921f7d98d69ca765f48f2fca74ea909615291e9de892fb2d295c7edc0f,43,0.001567755968018989,stitched_market_reference
1761458339,23659700,0x9f9bd7b95805f611a92fdef78f4358e8074a239a02f0ec2d8f312f03f4829c9f,142,0.001575335489014594,stitched_market_reference
1761458351,23659701,0x8f60fc9fa8ae6af895257b6356c33367e5b541f375c7d39c94f6d9bd72a097c5,477,0.001573656237878904,stitched_market_reference
1761461975,23660001,0xd80e0d830a1d0f126b4390b2586d5afd6f78a03aebc03d8b41503c7d6d36e95e,132,0.001571552597327787,stitched_market_reference
1761461975,23660001,0x6cda0df88523f4a44cc6b17c3d0c6be4978cc3cff5b04dea4d368731404be0a9,143,0.001571382032256168,stitched_market_reference
1761465599,23660301,0xfdcdffeac34db3a6b99386edcc35e3c3cd61bf7236e7c3f9b400bf6bd992b154,96,0.001577814187063342,stitched_market_reference
1761465647,23660305,0xed9638d629ae5f34ef8c3a53e8f1a5768a528a5ab1389045ab2baac57ff65a75,20,0.001575032825117953,stitched_market_reference
1761469211,23660598,0xb04c1ebe9d6391b4b345b2463731d33bd5276ca859efb35ad3858d1babb8a96f,241,0.001582044809765119,stitched_market_reference
1761469283,23660604,0x30da3dd2147cda474e097ccd33c9b63133311cd9b1db3e419829bdb7223cabe9,195,0.00157862636534411,stitched_market_reference
1761470747,23660726,0xf6273f5d4d9562317b06f386174aa82de5b025633fead302cea277acfe5f6bdf,278,0.00156926715065665,stitched_market_reference
1761470951,23660743,0xfa87591aa0800322bb9f6d2728f6ad1f8b870349dcc0ad997b05ac3240eac6dc,265,0.001586031467268722,stitched_market_reference
1761471023,23660749,0x6c48d040cd72286f81a77d6e033bf66d096e06aeabf2634b3ce2942b24250f5d,347,0.00157732954515589,stitched_market_reference
1761471959,23660827,0xfeb1e066cb0bbd880aadcc5228b37e74ea2b52d9d5eccb9cf4bb1374da1a19a5,302,0.001585473011285231,stitched_market_reference
1761474575,23661042,0x7793de50cba3990623f9a74f536a007d392b094a02821cd195bfc5998a7d9e8a,67,0.001582782657674609,stitched_market_reference
1761475595,23661126,0xc581e55667e6b4a14a8ce6aabec19a2674cdec52fead4134b09dd311b8d165be,192,0.001583958980912829,stitched_market_reference
1761478187,23661340,0x6c1b95d4a5e002b0797e9f6135efeb4f14cb4fce1ea32d59f7bb5caa1994009e,169,0.001595856286312575,stitched_market_reference
1761478235,23661344,0xdc541aa22f27c7f72c618d513952c305ad6c83381de5993df1bf9465a20e0e8b,203,0.001587633742197768,stitched_market_reference
1761479015,23661409,0x9b8fac6fbade2f0d638f9ce2d11b2c8d6b5af9e548c2cfe5f77025a6941df831,38,0.001572234672074647,stitched_market_reference
1761479087,23661415,0xa5c37dac1cbdad8893b02d761b37c3f47e1d545eab32a2a792c23ab600158f87,502,0.001588268164923415,stitched_market_reference
1761482315,23661684,0x83aa645f45cc1758ecae247c5bb80a4d8a01ace1f585b878de9fd306c8879285,15,0.001579764143608619,stitched_market_reference
1761482747,23661720,0x395986084cc04dcb93b38469e9fdfabe5baf4de8f8a4dbf1e0e16a4bf1b03d96,686,0.001583726110747518,stitched_market_reference
1761485927,23661985,0x1fec57ec02bccf230387478e1aa8205424317c63f77994de36744e4b78e96b24,250,0.001577704824843555,stitched_market_reference
1761485951,23661987,0x0ebcca45e1d5217e8a5217b70439362a41de37499ffb55fe2162b077d20a6244,269,0.001593763400838437,stitched_market_reference
1761489563,23662288,0xf41bdbb3c073524140f0308003b134fc53c9f21ed08b720cbbfb642c49aa5dc7,176,0.001590674779594875,stitched_market_reference
1761489563,23662288,0xcea57856e3e3f5c3efc377843a30cc2fe00ba1cd3eadd9034a18e2946bb493a5,333,0.001591696015082799,stitched_market_reference
1761493187,23662586,0x45c8dbe0a7f0c2e3e4abcad99c403b7b7e7a03e5626a93ad004f3c062731a1de,269,0.001595001873379136,stitched_market_reference
1761493199,23662587,0xe7e7258df9aa7e3b512cc99347b7ceefa1a404958524bef6b5adb65c5ceb5cbe,358,0.001598305866883287,stitched_market_reference
1761496823,23662888,0xcff90de87945353e5903be2b158f5b51a30485718682e1d71ed3d0ea8b703757,262,0.001602432283089202,stitched_market_reference
1761496823,23662888,0xab3d86697383402b757c2dd5da3ac9cb6252a2e4df5301d64d1c220e6a8fac85,439,0.001606003230548608,stitched_market_reference
1761500435,23663186,0x7cf575f8409e10c895794ffb06b923b26d7c6d1e9a143677021cec6e9c09a410,26,0.001604226010097839,stitched_market_reference
1761500459,23663188,0x558d28ac29b3d6388cdebf458c7a74608a7e6815e9b45e2a8fcb09fca70b678f,297,0.00160646229898193,stitched_market_reference
1761504071,23663486,0x3f0973853eb342a133ed4c9a043b82a4ab00fb5bd919d79fb95dc24d5991edbe,295,0.00160203853069796,stitched_market_reference
1761504083,23663487,0x6771ff96d8fa86d2a56fab594b91cd6937eccde1d20cfdb2a569eb77ba6f74fa,30,0.001610848643183793,stitched_market_reference
1761507695,23663787,0xf4e9861d036134ce1f8a896d473c55e15930155bba5cc8ef96c9e62ae11c4407,419,0.001613480521298954,stitched_market_reference
1761507719,23663789,0x0d4b7fdb3c2f6d059835afdc8bb80d0b9ae8e8260466d28c5f3debb78e4a70c4,229,0.001616915749401452,stitched_market_reference
1761511295,23664086,0x54f04ba79dcabaa2cdb01f421df160cc4cd13eb7e2ed53fc82df154f7c71e55e,223,0.001616350002934278,stitched_market_reference
1761511343,23664090,0x0ee60ade7b5457c218cb88034ddc8b53926b32c7b5d7aa8c46f5bab708eacc5f,146,0.001611846250930517,stitched_market_reference
1761514907,23664383,0x74b675adc6c2c14d5df6df5f2ef57767f563e05318a493520b125ac99064112e,284,0.001604962149429607,stitched_market_reference
1761514955,23664387,0x4578cd91d35d8d8614c0b56433f04103d964df690d43526f75b5e95628320a5e,330,0.00160603848628824,stitched_market_reference
1761516263,23664495,0xe867c1ea00c5cc9fa02d6f68c9ee124c10676e26d55170fc589d480ddb163198,8,0.001573949350659205,stitched_market_reference
1761516299,23664498,0x729c2a71f438df0de7499aa01f170baa6175c2078859b193a73ef0db251ea1ed,25,0.001590174628536892,stitched_market_reference
1761516335,23664501,0xf9edfdedcd792088c6e396f3829bdbc9ca6fdad0f24f4e8cd62f9638181ba94d,753,0.001599231568295797,stitched_market_reference
1761516443,23664510,0x452b02428dc24ab20b061f2e04844c6168a0b8726f696c2cd025ec8f99a862b8,319,0.001607840579015812,stitched_market_reference
1761518087,23664647,0x7d2d6c0da026d236366e4575de2df41e381c3df44c96f61452ba1dc3ebfc55e9,24,0.001598939053524033,stitched_market_reference
1761519059,23664728,0xd77171b6cb38a358c2c2839e5e6c390ef217f3d8e58c9308a6b91c35dd26381f,600,0.001615859176082329,stitched_market_reference
1761519707,23664781,0x44d0e6704788e0618c8f1d37d271f92a24f6e16e862dd2ea79c8f3c443f7c8bc,381,0.001606778028041156,stitched_market_reference
1761522659,23665027,0x7814966771f8ab1823f8eb6ec18d64fcb76ac2a79bc05c5d96664f59d264773e,234,0.001599223386072405,stitched_market_reference
1761523343,23665083,0x4e806f10dd0e3924c5bcc7617b7d0ae5ab095f77dfe3e33e0bd66852388204e7,32,0.001604317145665739,stitched_market_reference
1761525299,23665244,0x0308e45eeb4a2ab2508e129df3017b2094cb4095e4d5d09e169a5ef131a8bcfc,308,0.001594249514300939,stitched_market_reference
1761526271,23665324,0xd489beb38a018e3cd5972e00c446012f621e6d79421167fd66c8110612e461e5,430,0.001601431549290389,stitched_market_reference
1761528911,23665542,0xfe6d7d1a134ac68b674c7d0da307d8cdc0261acd55255fef574bce002e6b8d31,26,0.001599576755087007,stitched_market_reference
1761528995,23665549,0x443679df4faa2bacd51ddcb5e7755002708c4a5cf98b4acd12164fb70462c9bf,353,0.001617542333030173,stitched_market_reference
