timestamp,block_number,tx_hash,log_index,price,source
1760788811,23604395,0xa1135fad4a9fca01341e0f6670f5795431838c3bf30aa7e9f1255fd3c6043c8b,931,107248.60614612863,stitched_market_reference
1760792447,23604693,0xacd912511682dc1bf7915f10b7c7ccb3bea79610e9e85b071690b91d5980fac7,151,107088.40126204392,stitched_market_reference
1760796119,23604993,0xc23bcaf228a476f507f4ab5f32f35b29d5572180e3474aa10e71c6c92ecbf87c,9,106977.03413684547,stitched_market_reference
1760799743,23605293,0xd85729f29fd88c4dd0280c97ada149b52c25d2ed3b3cece09fd9c8c82164c75f,284,107140.90851289172,stitched_market_reference
1760803367,23605594,0x274420330d4724ccafff0464a1e101738a36d8d0ab18ebbe5b72d21145c2678a,159,107024.44815342253,stitched_market_reference
1760806967,23605893,0x762d1e45e671138d1b5621cc8844a98932b7907a59b2b6f241ae252c0ba0f4ed,721,106609.20254044431,stitched_market_reference
1760810639,23606195,0xaa6441594b11f63afbc4c14948def4cf1c53068d88d899a3b750136b49f356d7,304,106917.00178673367,stitched_market_reference
1760814263,23606497,0x4cd2cce949bb5c480177477fcfc930bf6089dbd83d5c730ea79c331109524daa,105,106827.20908936104,stitched_market_reference
1760817899,23606797,0x5efc816d8da6ce4455d468d2e8bdfc36af7f5ba593c04359875ec135b7ad349e,337,107128.1381292694,stitched_market_reference
1760821583,23607101,0x9a300fdcaa1c3e7ef7cbf510d10db2f3f2ada05097f221bca1eaac1fdf7c807f,111,107058.0977396361,stitched_market_reference
1760825195,23607400,0xe20827d1d240ddc3788c3996d9d58122e6540d76753bbe6591576128b5e7b2e8,248,107186.03531850097,stitched_market_reference
1760828807,23607698,0xb6d2c2cae714f17d250902878b7819f9c3936cb343b0e95dd2d27b3452bac20a,108,107167.43930987686,stitched_market_reference
1760832407,23607997,0xdb3c5662e1e55be1131052321c6e7e80aab22edc293d7754c28c16e58b8f8419,62,107166.6840647093,stitched_market_reference
1760836019,23608294,0x647a5d2a5d268ee91833b41d3bd72193c3773aa3a17f54b12857deaf3c08f1c7,19,106862.92093286483,stitched_market_reference
1760839643,23608595,0xf3d59a7b8bbe9f04c4d7f6dfb4e31cf49380948a5ecee8f5ea59a83c01f5d495,362,106939.8524731683,stitched_market_reference
1760842919,23608867,0x2ed5e4a9ea49db44e0856d1d986520204fbea0adf39e3688e0a328aa2d5019b2,185,106940.93367848718,stitched_market_reference
1760843279,23608896,0xee126f7db07717d5e5b333e2546a4798da09931fbae8efd43984e1cdd090abfd,79,106865.06578446124,stitched_market_reference
1760846903,23609196,0x52bbf478317990dd1e163ec655823319c2ac25234f927a19e01950e34bce4f46,147,107142.42336898827,stitched_market_reference
1760850503,23609494,0x1cbced5017648f85f323961071c79711ba55b19e5a02bb6d7ea3b62e548dfccf,384,107118.27731872434,stitched_market_reference
1760854175,23609799,0x7fd82faca2753cd3ffe2e9ee0666ab4198b1e28c965e70f338a969b44b7dea70,61,106929.82323240278,stitched_market_reference
1760857799,23610099,0x02caa6aeee469f318a66dac4b6ec9fe18cf47d48fca04b3b40fa1ba72008a853,111,106873.9409887307,stitched_market_reference
1760861411,23610399,0xa9c7b4bc753848a10b0113fbd2a595a9632a4939668074263766465aab4cb171,219,106861.18047639613,stitched_market_reference
1760863871,23610604,0x916756fc232c207c97ff85fae2f8cad8f9e5bae25b236c4bec9acc0ad79446d9,85,106322.67885555605,stitched_market_reference
1760866895,23610855,0xe0e4cb7fbe5de3de1445b1bbd00b5df24305cbeccdc7c0db857d3b8af1ea936f,537,107055.39827424071,stitched_market_reference
1760867399,23610897,0x03dd7538d598b614910f38fa08d0e1ba5547e8f0a517b0a33507bca1aa055886,873,107819.94434174531,stitched_market_reference
1760868323,23610972,0x46963356eefd5784638b5dc90addb8c84474b38894bbc0e15b3d1f813151b78c,511,107147.31443867472,stitched_market_reference
1760869583,23611077,0x1ad1f7c972f67876cbb4cb9364b3ba768b6e9664e5af6ac7313a1e2998cd1997,381,107755.74112022598,stitched_market_reference
1760873219,23611380,0xd316f6d85430d63dac04a6e5e414e6c4314b7083dfe665e078e555ab6fa7c4ed,245,107930.58341292402,stitched_market_reference
1760876855,23611679,0x623381f528063ea951a07cac04b6eab60534d536c7f70dd72233dff451376c6f,90,107561.94861223678,stitched_market_reference
1760880479,23611977,0xb2c8844096cbaa34c5f89b7fbcc51a59b894c3538cdd0a281ce4945271d2615e,59,107525.19052179945,stitched_market_reference
1760882039,23612105,0x134f0f4970697947ea0b4bca4bc606e741c55b51a39cad2d36b25f59ac1ee2ce,240,108066.25268704539,stitched_market_reference
1760885675,23612406,0x308b0aae6ab89945252552d3620b9944040e9440a8396afd1d803f2469752c86,356,108446.62322079232,stitched_market_reference
1760889311,23612706,0x0b6cdb95ccaba4f7a9f4c67b9dbf4e63c17196fb14b775b0715dc13c515c7f9d,384,108435.04366700324,stitched_market_reference
1760892935,23613007,0xde6135beed5929cc73cce3e0904c5368658d4c00702d061832b9c834b50fbc15,61,108722.43290992134,stitched_market_reference
1760894183,23613110,0x7935cf8a8e87396e6068b27a576e2f08d5dabcd9330de606259d6ec2b4c33c40,507,109375.90144244292,stitched_market_reference
1760897807,23613410,0xc6c5938483d6bdb8980ebd98f1c5e269a4948aa8b51286a57a53c80ddc96a558,129,109240.19677090035,stitched_market_reference
1760901431,23613711,0xc9f0e1cd2d7cd30ab9ce6d9e0e9b632f7bd2a90061dc5e34a21893984edf06f6,43,109162.22601326443,stitched_market_reference
1760905067,23614012,0x9184a745907d01645a14a8f7d43156020fff8034bf6e6f2b0355aa39839e94a1,103,108910.96878689679,stitched_market_reference
1760908691,23614311,0xd42cf7f89387639af2469564bf4a4031e076fcba83235e5674efa04b6c41fe3b,85,108744.66609834385,stitched_market_reference
1760912291,23614609,0xcc01c7accc6001a870ccd3aa3be7d89ef08c0ccaf171796cf57d3c5d21d2efbc,196,109160.00408644407,stitched_market_reference
1760915903,23614908,0xf61b903728d92c73ceda3e8be97e77e8f5512f796ea856cba6b074910f1e1d55,86,108875.91042514356,stitched_market_reference
1760919167,23615180,0xabdf2e0642fe4d2ae9aa371848bac52d291728c30a7cc2bfdbb701b2606ccee1,133,108248.1161618639,stitched_market_reference
1760919827,23615235,0x27902d7dc69c12cb78ffebb2d0e04957b22dc961350b256ab7878c422c6bb715,212,107682.13343765753,stitched_market_reference
1760922731,23615476,0xc2dc38073245f0ddfc390bae08c14906ea29f6da002cba029c4a3bbab4ffbedc,118,108307.51854686966,stitched_market_reference
1760925755,23615724,0x66408a222325d5abc3d2c893af18d0d679e636f82087a9437ed17ef42341419d,273,108309.17791009868,stitched_market_reference
1760926367,23615775,0xbf8dad3d0d315193435fef7946a41311e050207bce6ab87c857df2f16f12e85b,140,107903.32284081799,stitched_market_reference
1760926727,23615804,0xf262f1a5da9db83f39ffe76b79a6325ff4e3954ed22416bcb2fc5aaf43abca81,5,108479.2283684476,stitched_market_reference
1760930363,23616102,0x8739cbde8ff0abfa28f945c64fbbfd989664629465bd4926442a18b6233172cd,492,108933.21252529878,stitched_market_reference
1760932259,23616258,0xe2a8f3ade36dc267063c6926e5082c27ac6e76e3605d85cb052859af03764b57,768,109663.02300788625,stitched_market_reference
1760932547,23616281,0xae66292da98ea244680e9851fc150c98fd4a261949d1f848ff9fe7e7936f8205,191,110287.19800367326,stitched_market_reference
1760936171,23616581,0x6ea00abb4351fed153f1ae6a5bfb01527bdc3470da4daedab8933e89ea4d16ae,167,110417.48321801411,stitched_market_reference
1760939711,23616871,0x06fe11c30ccda5ed0db6c5e89cf10b82f82c847eaf465fb6ea6f355ee2b85599,296,111036.18917741367,stitched_market_reference
1760943323,23617168,0xe600fcf215e32452069003fd6b4e115374c732b00ccbd515ec58530001a35e96,226,111330.05136363914,stitched_market_reference
1760946959,23617469,0x4798bef474c1f96c92bb37d16dd5a5a00822645f9c673ed7e3a12154b97f90bb,52,111116.69935265309,stitched_market_reference
1760950583,23617768,0xd91b23bc267ed91365fb825aaf2add6b2888c1d78ec167443a4c90ec3b30ad7d,288,111129.74436692003,stitched_market_reference
1760954219,23618069,0xd1a492c78244d6eec44600726f90efb4aad93aa286435b5048d4547955994065,148,111027.1631980626,stitched_market_reference
1760957843,23618364,0xb452a4c5e84b0162cee5cb41dfc0d52ff3808a2b2bf3909fd797ada1f86e0bea,185,110832.35701684373,stitched_market_reference
1760961479,23618661,0x795127cb32685b956e8a242ce708637af3b01aab038e03cded376163afea9e92,254,111004.05001065409,stitched_market_reference
1760965115,23618963,0x279da8c98e56c7d3935d5b2b40db13c4b243e8052e38d189283e05aeb476a11a,55,110835.85806504686,stitched_market_reference
1760968739,23619263,0xd27f68b657d237e23b419dba4007d88d9f2e49e5c458e5283bf4bcc0ec60c27d,302,111165.6463584035,stitched_market_reference
1760972375,23619562,0xae29d7b1a97871d7ca52a3fb93a288109a502678e489526de3187ef4e34e4a4a,131,111267.02198170933,stitched_market_reference
1760976011,23619864,0x0941a455aa26c116f1294213d419fd6a394afc47f704224beed5a858538fb262,316,111190.5270345346,stitched_market_reference
1760978639,23620081,0x476dbf97f1558fca08dda1247a61f2c2f8da51d2be62319f31ac648413780d00,341,110506.87981662343,stitched_market_reference
1760980031,23620194,0xdf8d92b9f4889618e4cf3c4c61e1f65deb206b86c2b00f6136cdae3b646c936d,253,111096.27540517673,stitched_market_reference
1760981003,23620274,0x3f2e8f418d63ee38f687bd044b3a63225a69b08ebee0dd45176a7ef0c35a71ba,596,110447.46629895561,stitched_market_reference
1760984615,23620572,0x548fcd583f4b41fbf5893ba1fcd5a9b8a7a2c73f2566a55cd38626e9c8666eb7,46,110405.2741805588,stitched_market_reference
1760986715,23620747,0xc7ff51675feed1c1251c8cc5710a06ee44e8bf82a92d27fbbbcfc099774f0f49,392,110989.28583068502,stitched_market_reference
1760990327,23621043,0x2b459b5d096b912b7d2151170346e66c30ab57d8f901c231dd1186f732ddb741,230,110901.38603238322,stitched_market_reference
1760993951,23621340,0x9fae41e4650328543cac1769951dabc206bf0cedc1f24d727e1286d2eace2d52,527,111040.5194176121,stitched_market_reference
1760997587,23621639,0xbe11a850dde9770ad2b3e9f9de7275cd02f9db7cc85e678c22b5f649d621f2e2,165,110596.74908334165,stitched_market_reference
1761001211,23621940,0xc0c3e983483734c3f90462c462d40cafec442ea4381866cfa4ab4301de399a79,133,110837.31189619088,stitched_market_reference
1761004823,23622241,0x293cbd3551a33017949763baa1e3440edcba469059325a7328b2585e5b443b1f,208,110575.98769287733,stitched_market_reference
1761008447,23622541,0x1ba49e3eda8588f5bd654dace8d97ef82c9f71605765cde3eac1a74f1a302d8e,148,110511.5574960943,stitched_market_reference
1761008591,23622553,0x0ec58e4d167c158f9f5e3f32a1fe9399bee8e295dc6bc47513c0cef54bb60cda,490,110516.4790679068,stitched_market_reference
1761011783,23622818,0x54a16cfa5a1a6dbf8613f40177ff2fe8abf62eb89db7867a42243c09fc44398c,737,109705.25337683769,stitched_market_reference
1761015419,23623117,0xd4cd1f6a7711ce70928a136852352b1d5b9d68fd035f27fe796d2d509f9a1403,865,109592.7492749275,stitched_market_reference
1761019043,23623417,0x830f81ec443f8c1111f7e4a9520aa8852bfe4f6cb36e8bf4b8cf36eb5d1f78d8,476,109252.04111915191,stitched_market_reference
1761019427,23623448,0x9a39338123e916ca874cfe362a9e3e82f1a30259d689ff8ff6840279dcc8a591,1885,108662.90629062906,stitched_market_reference
1761019943,23623491,0xfa8cc5288acf22d8c7c7bc7ed49d2d2f4ed80792d85d0cd8b440216af61c5c89,605,108100.2100210021,stitched_market_reference
1761023579,23623784,0x6dbb65b70a292117a9b2633c483ec99df4924629901bf197f0b3da8b683f39d2,242,107671.35934493449,stitched_market_reference
1761027203,23624083,0x358b94cefdb112ff613a60bcbfb4d54192b5409abad41480326ea61ac8078fd1,125,107717.4411841184,stitched_market_reference
1761030803,23624380,0x1c25283d7f2ac2ad9667ada25875791813870232e31217d7218e95589d9fb99e,250,107776.7601280128,stitched_market_reference
1761034475,23624683,0x2887c2ca6e9d33417c0fd602a58a7e218b23fb81a17ad301766e132f1b916a20,13,107900.7900790079,stitched_market_reference
1761038099,23624981,0xa4013e987fe1de4dcaefb3e359279c1f479f729cf40c5b696c21ca01c507be1e,762,107855.95410516052,stitched_market_reference
1761041735,23625283,0x0d04493a60152f1700a9baf86edfc965b1715d4444c0940bedd9121b4115410b,63,107800.8500070007,stitched_market_reference
1761043775,23625452,0x648e99662c3fbaf93b71e45f184702a76657f947196c392e1fd368596b714ab7,121,108434.85502886289,stitched_market_reference
1761047399,23625750,0xa5f3a7b06a595d815f48360064ffd4542751bf3054d505b1370f66ed54c39d84,173,108566.28662866287,stitched_market_reference
1761049307,23625906,0x584c581d359c992db3ed78015988fafc95955adea56a64dadc6f83d2f1fc64d9,565,109161.45883264327,stitched_market_reference
1761052199,23626143,0xbdb2ab2dad2534a607220fdda673c8d2d3bcc911cc05b556e85c21a31b024a55,348,108494.9394939494,stitched_market_reference
1761055715,23626434,0x7c166c9d440d4d250817263a29baa0d975075b31ecf55ca84ec7bd9afcc77988,207,109086.17116744675,stitched_market_reference
1761055895,23626449,0x9cd70e0e0a1eda36cf125565cb87e9b59a3c46de558343aafeba6373f4a79a29,489,109737.39373937393,stitched_market_reference
1761056495,23626499,0xcd121b6c50ab4bf24c62f8c9c6555acf610a6ed3d8b3ab81c23e5b6f658bb84d,483,110316.7460521252,stitched_market_reference
1761058235,23626643,0x00d1ddc95f7332b591114c60157402a9423795b860a70407e76d609fb95f1922,942,110896.41005264527,stitched_market_reference
1761058583,23626672,0xd317874d97dbc8f8ffb687651e9b87157d92ffda58d4b947ce1773a982ef79a4,512,111703.9203920392,stitched_market_reference
1761058787,23626689,0x02f05ac58931ebc6d46e61e84d76f7e7bfd0b097d9cf352c7355dade53e6043f,601,112320.52780269027,stitched_market_reference
1761059291,23626730,0x9a318e9b850a2797b15083b0e4d6e0eb575c82619dc4a8ffa5ed786bda4aee83,380,112911.33995254526,stitched_market_reference
1761061607,23626921,0x675f0d097ea09f93ce30f0290339cdb8c4fdc3e4385360e59b6f30c64fd4f9cc,327,113500.5500550055,stitched_market_reference
1761065231,23627219,0xb39aa9b63fa807ea7b7991545e5904c6903bfd6322a2129a350fa4589c115b74,287,113603.9603960396,stitched_market_reference
1761065831,23627266,0x11545436ef2c835d88f21a1807f85d3618f192a42d61b3dfbde63bd8330ed0b1,264,112944.90436131613,stitched_market_reference
1761067091,23627369,0xe042631d3213b2785884bba024296f3fe869fa55afb6a92674c37e5daa270e90,391,112311.51322057206,stitched_market_reference
1761070703,23627668,0x58df1fb0843a29889a44bb209aafb1815db08de2352e772cfa84b6c03a803b79,341,111976.12761276128,stitched_market_reference
1761074327,23627966,0x05d914fae91a59535d74b3b461178c02d5c722f356f9f910ada1ef83df68f82e,127,112162.18621862186,stitched_market_reference
1761077423,23628222,0x00421b3f8637a96be93c03325f8f02db4e6a751193813cf220960e40a47f6fec,98,111515.79157915791,stitched_market_reference
1761077879,23628260,0xd9bd6d7da63ef844c8a8215b55b72bdbf32e75bfd1c11c30ede42c9809ed4378,416,110916.41164116412,stitched_market_reference
1761081503,23628557,0x2f1379694dd663f77c4f1da32d8ba1573d676c4c0dab2d90da34354eee551d63,177,110889.47851485148,stitched_market_reference
1761081779,23628580,0x4f48eee21f9c0ecadb3c291a15fa2925400d3c5d228bebc5ab9d57ec5ec75469,714,110259.01590159016,stitched_market_reference
1761082463,23628636,0xc8399dd471efef82466175163842382affa7c4c45ffb0806cb6f82d683718c79,397,110843.88950223022,stitched_market_reference
1761084575,23628811,0x490018e2a9d92251e409e262b6de94b4b9166dd7e7bf189fb45fd95d439fe2cf,116,110181.68816881688,stitched_market_reference
1761085955,23628925,0xe1f04f28c6e4bf13b87167e999c429cbbdc7d1b207737d0cfd266e4402ce088f,821,109595.63310066007,stitched_market_reference
1761085955,23628925,0x54ed8f437b4ca80f59d2c0added055d2267b55e8878869f6a9258dce4161bc5c,828,108853.97151215121,stitched_market_reference
1761086855,23629000,0xfd990df6ed73b50a9afac006ceb79701b310e18b10d2b268a5e66578e42cce00,404,109449.5083279628,stitched_market_reference
1761089615,23629229,0xcfc61e19c534a19e45fbcdccd461e458106aa01642e0c3c87af210f27fcfa9fa,365,108854.13541354136,stitched_market_reference
1761090059,23629266,0x62c2410c8aab1cbef2f7afdb845b85b82e242ac5ce7f388bf7ccdfe6a777dcac,315,108304.00040004001,stitched_market_reference
1761091427,23629380,0x37e92b98b20842e76319704e65eb8943191e28d539d1ee150b3f4596cf162e35,257,108308.33316664334,stitched_market_reference
1761093707,23629569,0xd8a7cf012ab39778fdbb66103e8c5c71f878218decd010ce466d0a37862bb15d,714,108092.16290280639,stitched_market_reference
1761097319,23629867,0xbec51f1a4007e70382158bb06799b89d14d01d292420641bc6da462203adc90e,123,108220.63547096594,stitched_market_reference
1761100919,23630162,0xb5c5e5ac5ea6018a5221e6a4f6ca6f6ca16343409bcdea0c24ec7503ed1fc731,87,108361.17056387894,stitched_market_reference
1761104531,23630459,0xb7f85fb6d9088081985fa62d4d8d1f35398b915edf662a7775e1938c5d7424be,173,108048.57071189967,stitched_market_reference
1761107951,23630742,0xbbcb77ee215d107c1926fb47b16f7f0af561b7efff375accf777cd3d2bcd3635,236,108605.01172264117,stitched_market_reference
1761110843,23630979,0x16dbd5627b0a12c679f9a277004c61f5ffe5b84127c10ae661d1bbc52df1afc3,330,108042.91600824115,stitched_market_reference
1761114479,23631282,0x3967658ebf31c72e4a5256e0094694d2f6749fa9e8f25d52060a802ffb4f3b13,27,108374.47242613966,stitched_market_reference
1761116819,23631477,0xde4450fb558165ad80237a2e3ee6dd87a644692c83b209867fd4c26eee447e1e,301,107750.69509731363,stitched_market_reference
1761118895,23631649,0x686413d70b5b87153bdce4da5ca48f3a93d362c5e5381c6faec8535ef36ee67a,239,108297.97171604025,stitched_market_reference
1761122519,23631948,0x09f91e335000a3d2ebab78eb951bc649e6a8076bef1da77c3c1ef0f3b6c59262,251,108272.77818894645,stitched_market_reference
1761126155,23632247,0x8923fa8a86aa16a13d7326c47c5be2e69c3c3dfaf27d9a8d8aa9f9e4a002308f,463,108010.76150661093,stitched_market_reference
1761129791,23632548,0xb387060c2eb3e141397a11e52af8aa6c3f0622500607a5434a5a890975ad3599,62,107914.88041449802,stitched_market_reference
1761131075,23632654,0xca9bb3ffeae5ce7332e55b2b2b40fedd6171c75ae884dc997daeaf3571bafdf0,821,107220.57054987698,stitched_market_reference
1761131567,23632694,0x2105d79a646252e805ac0d4d26ca1d25067b50c8d94092d7724f545f25ca0b98,617,107867.68508197147,stitched_market_reference
1761135191,23632992,0x9819fe6b62d3644026c0f6b73eef2f911e98c00f7eacbb274d12c59ed788c143,241,107817.7244814274,stitched_market_reference
1761136955,23633137,0xf98e1aa16cf8ce02ecd66ab5963c907da470d3e9f08b28f7188944e56f2b2478,459,108375.83492188907,stitched_market_reference
1761140051,23633393,0x1d109c5de7cfb477c900665a611685cab945cc8ba018c581da9357e62c7c314d,446,107807.05298741824,stitched_market_reference
1761140351,23633417,0x49b56d043069e139cd2cb12d8a0eb3e21c12e05a184cc0f19c9ea0822d7c169b,528,108427.24417659473,stitched_market_reference
1761141095,23633479,0xacf2f61c0d25853a24a2f1c181994638e971111ac7777a192faf46293459277e,185,107874.31240373652,stitched_market_reference
1761141431,23633506,0xcd5f01afeb8c653a4a6cdb360de9304b30d64e86bb969bb7a7061f6d78d17624,376,108424.5285435461,stitched_market_reference
1761143027,23633635,0xd32e8611a25e181b0ea285af996afc4235fe6b9ac321c960e0e8ba327abf5538,256,107787.11019542736,stitched_market_reference
1761145019,23633797,0x9a63300a817d9b535883288a42b80cbff83baea9781816212603d6ec9eb30adf,614,108333.21665033104,stitched_market_reference
1761145175,23633810,0xef7f8d0be84a74423d7d641fecaa9c41ca9a673c5c963e26a7ea124fe9d9f3f1,328,108894.68841737843,stitched_market_reference
1761146183,23633894,0x6c45d5f75dd7cc2c6606dc9522340a128df9ce55ee93419c5a6274fa5ae7467c,390,108328.46994111176,stitched_market_reference
1761149807,23634192,0xdd33bffe696629e0400692a69ed4482d8e05468efad0e7589f7607874eda72af,223,108489.76856759946,stitched_market_reference
1761153431,23634493,0x86d06495632948eb98bd3c5b3a32f4c7dc322b870ac3ce647848bc06da166738,274,108103.724521433,stitched_market_reference
1761157031,23634793,0x2bcf72a185fd3a9c77d9f3cb5fa562719e059349286dc53157fd7147a2ccc25e,465,107584.20027623867,stitched_market_reference
1761158183,23634887,0x9dac9278525cd5e5756aabc72d14930b3a0aceff491fb737909eb457ee51fade,40,108138.420392855,stitched_market_reference
1761161807,23635186,0x799a057ac6d26fb21ad116281e9a8c2830edb89a10ca0698c8a060b2b8e06ae7,143,108098.72816195268,stitched_market_reference
1761165443,23635487,0xd476af492159c5de7837d0e431b250be55a87cf4b40f681d22f9e55e664ca103,14,107793.33106634929,stitched_market_reference
1761166967,23635613,0x0ad862aefb60914e3ddfc2d6f6302b7a47f4dd27875c8bdcdd2ab13e461565e3,706,107195.62799536934,stitched_market_reference
1761170579,23635910,0x7bd13de5889cc3af39aa4420bb739ee686de1978821206aeb220ac45f3d41c30,513,107400.75610585482,stitched_market_reference
1761174203,23636211,0x964d73531a745a600e77305e26816ced4e9663a3cd5113ec0d60d425ab548167,156,107428.60000400056,stitched_market_reference
1761174251,23636215,0x731de2574838ace3d74363f6213577c08e4fcb21c3d2523bc073e3ae357d3f8e,247,107427.4374763732,stitched_market_reference
1761177839,23636510,0xdf83f4f84bbf571e838369c8a635a82762fe298f021ef92620446fcab6160887,144,107546.77527850047,stitched_market_reference
1761181463,23636810,0xbd0c35839666323b38a39f8c7837477d4a7b13f8b9a1d2a5eb6ba19ca66ecedf,19,107865.7240942385,stitched_market_reference
1761182183,23636870,0xeaf0f87602c295fc7935a4c96fdf1669544f0cf4c644a0da6dc471d6d0b21919,110,108407.83412401214,stitched_market_reference
1761185783,23637169,0xd74498861b414cb92cf114b243196cbdd9d3d88d4efa305cd789db33b3815a65,390,108221.05138091739,stitched_market_reference
1761189395,23637468,0xbf9e6d72a51263de54a9dee2e91307c72a197dbee0be5bf0906367aa08a13670,41,108576.07585747927,stitched_market_reference
1761193019,23637768,0xd44a090725a90cb5b9687dceb87a80b3eacc553537c1046f8e3b9df8eaf09d59,182,108417.00530874578,stitched_market_reference
1761194675,23637906,0x9cce354fcd60d3c157f97c1afc20b6501cbb41a14f21791b0a45dd865aa464b9,214,108969.38070025886,stitched_market_reference
1761198311,23638205,0x5104817eeaa9c7b0076b2dc78ffd5904d11bf214b09e0d98e12e7977329c1e38,63,108707.23280033315,stitched_market_reference
1761200207,23638359,0x656780b641e38df262ca45afe38213cd5976e1e8660e99e071eb89fa951016c0,472,109653.96069994321,stitched_market_reference
1761200735,23638403,0xe223e19962924daec55b9b816ee04813550323f57c975e28db7e43682897be61,234,110217.33787570678,stitched_market_reference
1761204299,23638698,0xa0b5220c7761ad2bfe0a0385d37e34af35bbbaf99fbdfe0616fa5b5ebc44d184,331,109545.59403319721,stitched_market_reference
1761207911,23638998,0xe55fb0e4ca74a633beebe5587b04fc907f2548826302080ba1a7c997624e86c2,131,109789.60262086656,stitched_market_reference
1761210767,23639233,0xb3b4270adab14ef5800c5559d3815a05ff2db9f2da00053c723aaa1479fde814,111,109239.17151617646,stitched_market_reference
1761214403,23639533,0x59dd448fa1db34f6d8f707cc61db47eca4280bb7bcf58f6643f3dd0454fa2048,259,109581.78734699948,stitched_market_reference
1761218027,23639832,0xd2ff5152432d25a1dd017537f78409fcc81728cf91836e7f32645a8e8e575d17,241,109439.46408200011,stitched_market_reference
1761221063,23640082,0x3b7832d42b8703e10dd789a5701b56605f7ec207cd8da001cc516761efb69257,267,108855.60196666206,stitched_market_reference
1761224699,23640383,0x4dcbbbbf654a067eabe52ff9420b169976ab6d97960ee96bf53b9a2fb9779ea1,108,109072.3599674606,stitched_market_reference
1761226787,23640557,0x2d16f52a852a2b6344b550eb5e027a0d85318766ee4aaa5fb55af16feb16568c,939,109645.73724996795,stitched_market_reference
1761228839,23640728,0xe5c91fa7ba621b21f2352b639530815bc8e5424bb1d877eb9af1d72f2997309c,217,109094.07277232072,stitched_market_reference
1761230123,23640834,0x9803f87ffe46482cf5dd61317a7f82ddc08dbede8c791d99f0a8b6974f7cc1d3,306,109661.83601965701,stitched_market_reference
1761233735,23641130,0x4e6835b62ae5a08db50181615c30d6f83c777fc11b76f3531a050b3cd2190b5f,129,110121.82375789304,stitched_market_reference
1761237359,23641426,0xfb13620ed9af97eb935f718920b33efecc6d3c3d5b367d9c405d664f514cad06,382,109764.29393449046,stitched_market_reference
1761238547,23641525,0x44814bf4dedf8660d4f401a20cfddcfdc9de30b803408bdc7aed9b31998e2541,159,110467.58020201049,stitched_market_reference
1761239327,23641590,0x4ff9280e45fac971a752f669165cfb7d020911cbc434ba086cf426f48ee11e89,307,109808.48061452579,stitched_market_reference
1761240923,23641721,0x1bd90866f509cdd443911c5d6721326c6cb383febd59283811e30cc8b6154874,810,110402.9819585794,stitched_market_reference
1761241151,23641740,0x5e40c41a16ba30f240ad02cfb3127bf9b73e4fa161da39e23b84e7c6ff619ca5,304,110960.75418420552,stitched_market_reference
1761244787,23642042,0x29896561a0d25aa545f9432e4ad04c0aa877c3f34dc8ed386b7b2f7740a1eba4,210,110462.61956119492,stitched_market_reference
1761248411,23642341,0xa201c32a9c3bb72c6e5abbb51473468dcdc13932a05714a03f6f274f0e8dcdf4,325,110469.83385925794,stitched_market_reference
1761249767,23642452,0xf1aa8604313bd84bb0bd685c7ec086e7e174e350c0a08b3c6778b6f07e091443,235,109910.83828208929,stitched_market_reference
1761253391,23642747,0xdccc186d57014603e11e513e37b9ccdc6d26f376c58d44549f72aa0b0a2bd5ae,68,109682.14873997423,stitched_market_reference
1761256991,23643041,0x841c76537b930a797b4984261ff3c06e29af8ccc2b5cb674f71e635cbc48749b,399,109687.56563207835,stitched_market_reference
1761257087,23643049,0xa3bf5639a3607fd42d045c8268eeef93451bde7a91a6945f2997666217b04876,375,109687.03358123515,stitched_market_reference
1761260615,23643338,0xfeb22ab6be9abb2fce5a447ac5677b2245588a060c94093689b884e282751024,193,109951.68185976562,stitched_market_reference
1761264251,23643640,0x1a7e51ce490d08caebc6ee98066a9f48e6fc30ec26f8f22008dcc56cc2583ec8,339,110067.8047301621,stitched_market_reference
1761267071,23643872,0xd344737417a9842e85069bd638e2d8b836e5633714397eaf93676d5d2740d991,141,110692.62777315103,stitched_market_reference
1761270695,23644172,0x6f8dc5e9f0ac22233340159bd4af035439453f6ee19aa15cdab686f6e9d7e166,90,110620.53875018281,stitched_market_reference
1761274319,23644467,0x0e7c9e3a59119a9a5ba4760d5964a12af4e3057cbf0f918f09f0e3c6c16492a5,61,110700.64059868564,stitched_market_reference
1761277943,23644767,0xefa30d941457cbf339e9dce40bbd64707b62f90f6c2f1ddbb376f0870c74bcea,347,110392.22506534237,stitched_market_reference
1761280007,23644937,0x739bda5f55bade7da4623edc4861797a783cbc600da45d8565dbaa9fb09eb98c,833,110995.66009041904,stitched_market_reference
1761283619,23645235,0xf4181d5d85869747fb4d51b043be9d0b3811af71a1bb70e6152524c305af7ee0,13,111102.53337797489,stitched_market_reference
1761287243,23645534,0xf7f6c50183c02be9d87091e052d2dc42ac5796f9842fcf5efebadf0be915b4a9,1120,111303.88841244632,stitched_market_reference
1761290855,23645833,0x098a9932070cf5b926f8c11a98f8429536fb34e17f31c13a72975c9b53552310,23,111193.23617178324,stitched_market_reference
1761294467,23646131,0x36c3c6c4b2a929f1b76411bc313df8b18cf95a11dc290424c84d80b07a9c8629,48,110940.49702614525,stitched_market_reference
