pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
uni_weth_3000,5.0,30.0,10.0,5.0,500.0,95.99425291249005,0.3717948717948718,400.5747087509942,1950,-2.939627943103451,37.73564786993274,0.3717948717948718,31,0,94.15613659260657,1.7274265010832934
uni_weth_3000,5.0,30.0,10.0,5.0,2500.0,97.27995919362046,0.37741607324516785,272.00408063795453,1966,-2.925869662594104,37.73564786993274,0.37741607324516785,31,0,95.15093369856673,2.693061261673043
uni_weth_3000,5.0,30.0,10.0,5.0,5000.0,97.27995919362046,0.37741607324516785,272.00408063795453,1966,-2.925869662594104,37.73564786993274,0.37741607324516785,31,0,95.15093369856673,2.693061261673043
uni_weth_3000,5.0,30.0,30.0,0.5,500.0,99.28730314617617,0.3717948717948718,71.26968538238253,1950,-0.523014444170705,37.73564786993274,0.3717948717948718,31,0,99.12001756971924,0.21641441047926022
uni_weth_3000,5.0,30.0,30.0,0.5,2500.0,99.42290358142934,0.37741607324516785,57.7096418570667,1966,-0.6207660192183214,37.73564786993274,0.37741607324516785,31,0,99.1937713168448,0.2872356567114942
uni_weth_3000,5.0,30.0,30.0,0.5,5000.0,99.42290358142934,0.37741607324516785,57.7096418570667,1966,-0.6207660192183214,37.73564786993274,0.37741607324516785,31,0,99.1937713168448,0.2872356567114942
uni_weth_3000,5.0,30.0,30.0,1.0,500.0,98.87909466993467,0.3717948717948718,112.09053300653264,1950,-0.8225792986550982,37.73564786993274,0.3717948717948718,31,0,98.54659635300912,0.43052037775768176
uni_weth_3000,5.0,30.0,30.0,1.0,2500.0,99.1488692579231,0.37741607324516785,85.11307420769072,1966,-0.9155368593380367,37.73564786993274,0.37741607324516785,31,0,98.69333008952783,0.5714497661416655
uni_weth_3000,5.0,30.0,30.0,1.0,5000.0,99.1488692579231,0.37741607324516785,85.11307420769072,1966,-0.9155368593380367,37.73564786993274,0.37741607324516785,31,0,98.69333008952783,0.5714497661416655
uni_weth_3000,5.0,30.0,30.0,5.0,500.0,95.80048112126009,0.3717948717948718,419.95188787399104,1950,-3.081827877258283,37.73564786993274,0.3717948717948718,31,0,93.96573801010862,1.7226105259106228
uni_weth_3000,5.0,30.0,30.0,5.0,2500.0,97.08420824953991,0.37741607324516785,291.5791750460088,1966,-3.1364333230237986,37.73564786993274,0.37741607324516785,31,0,94.95973629743867,2.6878255573403833
uni_weth_3000,5.0,30.0,30.0,5.0,5000.0,97.08420824953991,0.37741607324516785,291.5791750460088,1966,-3.1364333230237986,37.73564786993274,0.37741607324516785,31,0,94.95973629743867,2.6878255573403833
uni_weth_3000,5.0,30.0,100.0,0.5,500.0,98.59396644168771,0.3717948717948718,140.60335583122855,1950,-1.0318213922799768,37.73564786993274,0.3717948717948718,31,0,98.42661639068987,0.21441188823405236
uni_weth_3000,5.0,30.0,100.0,0.5,2500.0,98.7274494655321,0.37741607324516785,127.25505344679001,1966,-1.368846009289613,37.73564786993274,0.37741607324516785,31,0,98.49953832996859,0.2845093981352301
uni_weth_3000,5.0,30.0,100.0,0.5,5000.0,98.7274494655321,0.37741607324516785,127.25505344679001,1966,-1.368846009289613,37.73564786993274,0.37741607324516785,31,0,98.49953832996859,0.2845093981352301
uni_weth_3000,5.0,30.0,100.0,1.0,500.0,98.18898984975431,0.3717948717948718,181.10101502456882,1950,-1.3290145200393886,37.73564786993274,0.3717948717948718,31,0,97.85529896542211,0.4291746533364357
uni_weth_3000,5.0,30.0,100.0,1.0,2500.0,98.4556200226998,0.37741607324516785,154.43799773001973,1966,-1.6612451226843472,37.73564786993274,0.37741607324516785,31,0,98.0007279169306,0.5689363881726652
uni_weth_3000,5.0,30.0,100.0,1.0,5000.0,98.4556200226998,0.37741607324516785,154.43799773001973,1966,-1.6612451226843472,37.73564786993274,0.37741607324516785,31,0,98.0007279169306,0.5689363881726652
uni_weth_3000,5.0,30.0,100.0,5.0,500.0,95.12538409695188,0.3717948717948718,487.4615903048122,1950,-3.577249588516653,37.73564786993274,0.3717948717948718,31,0,93.30282810367225,1.7044043466986138
uni_weth_3000,5.0,30.0,100.0,5.0,2500.0,96.4011977468709,0.37741607324516785,359.88022531291,1966,-3.871128076244189,37.73564786993274,0.37741607324516785,31,0,94.29369333575242,2.66784147886462
uni_weth_3000,5.0,30.0,100.0,5.0,5000.0,96.4011977468709,0.37741607324516785,359.88022531291,1966,-3.871128076244189,37.73564786993274,0.37741607324516785,31,0,94.29369333575242,2.66784147886462
uni_weth_3000,10.0,1.0,10.0,0.5,500.0,99.83415784774783,0.9995435874030123,10.471360628079992,2191,-0.16564837191727244,37.73564786993274,0.9995435874030123,31,4,99.7927844894041,0.06349978634946939
uni_weth_3000,10.0,1.0,10.0,0.5,2500.0,99.85452116799942,1.0,9.993591485830926,2207,-0.19503622069002602,37.73564786993274,1.0,31,4,99.81235435859793,0.07528412602292008
uni_weth_3000,10.0,1.0,10.0,0.5,5000.0,99.85452116799942,1.0,9.993591485830926,2207,-0.19503622069002602,37.73564786993274,1.0,31,4,99.81235435859793,0.07528412602292008
uni_weth_3000,10.0,1.0,10.0,1.0,500.0,99.82935822520422,0.9995435874030123,10.95132288244072,2191,-0.1704423862819503,37.73564786993274,0.9995435874030123,31,4,99.78025864467519,0.06150257606798194
uni_weth_3000,10.0,1.0,10.0,1.0,2500.0,99.85452116799942,1.0,9.993591485830926,2207,-0.19503622069002602,37.73564786993274,1.0,31,4,99.81235435859793,0.07528412602292008
uni_weth_3000,10.0,1.0,10.0,1.0,5000.0,99.85452116799942,1.0,9.993591485830926,2207,-0.19503622069002602,37.73564786993274,1.0,31,4,99.81235435859793,0.07528412602292008
uni_weth_3000,10.0,1.0,10.0,5.0,500.0,99.79096124485537,0.9995435874030123,14.79102091732656,2191,-0.20879450119937304,37.73564786993274,0.9995435874030123,31,4,99.31874537500288,0.7850490874817893
uni_weth_3000,10.0,1.0,10.0,5.0,2500.0,99.85452116799942,1.0,9.993591485830926,2207,-0.19503622069002602,37.73564786993274,1.0,31,4,99.81235435859793,0.07528412602292008
uni_weth_3000,10.0,1.0,10.0,5.0,5000.0,99.85452116799942,1.0,9.993591485830926,2207,-0.19503622069002602,37.73564786993274,1.0,31,4,99.81235435859793,0.07528412602292008
uni_weth_3000,10.0,1.0,30.0,0.5,500.0,99.63432988027344,0.9995435874030123,30.454157375518513,2191,-0.36524284790633277,37.73564786993274,0.9995435874030123,31,4,99.59305311570809,0.06330677022239709
uni_weth_3000,10.0,1.0,30.0,0.5,2500.0,99.65464933828281,1.0,29.980774457492778,2207,-0.4629944229539492,37.73564786993274,1.0,31,4,99.61260301102345,0.07507126359571005
uni_weth_3000,10.0,1.0,30.0,0.5,5000.0,99.65464933828281,1.0,29.980774457492778,2207,-0.4629944229539492,37.73564786993274,1.0,31,4,99.61260301102345,0.07507126359571005
uni_weth_3000,10.0,1.0,30.0,1.0,500.0,99.62953025772984,0.9995435874030123,30.934119629879245,2191,-0.3700368622710106,37.73564786993274,0.9995435874030123,31,4,99.58052727097918,0.06133404370024369
uni_weth_3000,10.0,1.0,30.0,1.0,2500.0,99.65464933828281,1.0,29.980774457492778,2207,-0.4629944229539492,37.73564786993274,1.0,31,4,99.61260301102345,0.07507126359571005
uni_weth_3000,10.0,1.0,30.0,1.0,5000.0,99.65464933828281,1.0,29.980774457492778,2207,-0.4629944229539492,37.73564786993274,1.0,31,4,99.61260301102345,0.07507126359571005
uni_weth_3000,10.0,1.0,30.0,5.0,500.0,99.59113327738098,0.9995435874030123,34.77381766476508,2191,-0.40838897718843337,37.73564786993274,0.9995435874030123,31,4,99.11900940045024,0.7851350399781583
uni_weth_3000,10.0,1.0,30.0,5.0,2500.0,99.65464933828281,1.0,29.980774457492778,2207,-0.4629944229539492,37.73564786993274,1.0,31,4,99.61260301102345,0.07507126359571005
uni_weth_3000,10.0,1.0,30.0,5.0,5000.0,99.65464933828281,1.0,29.980774457492778,2207,-0.4629944229539492,37.73564786993274,1.0,31,4,99.61260301102345,0.07507126359571005
uni_weth_3000,10.0,1.0,100.0,0.5,500.0,98.9349319941131,0.9995435874030123,100.39394599155335,2191,-1.063823513868044,37.73564786993274,0.9995435874030123,31,4,98.89399330777205,0.06263155501504188
uni_weth_3000,10.0,1.0,100.0,0.5,2500.0,98.95509793427465,1.0,99.93591485830926,2207,-1.4008481308776803,37.73564786993274,1.0,31,4,98.91347329451281,0.0743262451994727
uni_weth_3000,10.0,1.0,100.0,0.5,5000.0,98.95509793427465,1.0,99.93591485830926,2207,-1.4008481308776803,37.73564786993274,1.0,31,4,98.91347329451281,0.0743262451994727
uni_weth_3000,10.0,1.0,100.0,1.0,500.0,98.93013237156948,0.9995435874030123,100.87390824591408,2191,-1.068617528232722,37.73564786993274,0.9995435874030123,31,4,98.88146746304314,0.06074567983363855
uni_weth_3000,10.0,1.0,100.0,1.0,2500.0,98.95509793427465,1.0,99.93591485830926,2207,-1.4008481308776803,37.73564786993274,1.0,31,4,98.91347329451281,0.0743262451994727
uni_weth_3000,10.0,1.0,100.0,1.0,5000.0,98.95509793427465,1.0,99.93591485830926,2207,-1.4008481308776803,37.73564786993274,1.0,31,4,98.91347329451281,0.0743262451994727
uni_weth_3000,10.0,1.0,100.0,5.0,500.0,98.89173539122064,0.9995435874030123,104.71360628079991,2191,-1.1069696431501446,37.73564786993274,0.9995435874030123,31,4,98.41993348951603,0.7854362154475703
uni_weth_3000,10.0,1.0,100.0,5.0,2500.0,98.95509793427465,1.0,99.93591485830926,2207,-1.4008481308776803,37.73564786993274,1.0,31,4,98.91347329451281,0.0743262451994727
uni_weth_3000,10.0,1.0,100.0,5.0,5000.0,98.95509793427465,1.0,99.93591485830926,2207,-1.4008481308776803,37.73564786993274,1.0,31,4,98.91347329451281,0.0743262451994727
uni_weth_3000,10.0,5.0,10.0,0.5,500.0,99.89520017989443,0.9995440036479708,10.479982010557489,2193,-0.10467305689607795,37.73564786993274,0.9995440036479708,31,4,99.8874770001531,0.019023045514984908
uni_weth_3000,10.0,5.0,10.0,0.5,2500.0,99.9,1.0,10.0,2209,-0.13406090566883153,37.73564786993274,1.0,31,4,99.90000106897482,1.8515186967826002e-06
uni_weth_3000,10.0,5.0,10.0,0.5,5000.0,99.9,1.0,10.0,2209,-0.13406090566883153,37.73564786993274,1.0,31,4,99.90000106897482,1.8515186967826002e-06
uni_weth_3000,10.0,5.0,10.0,1.0,500.0,99.89040035978886,0.9995440036479708,10.95996402111498,2193,-0.10946707126075579,37.73564786993274,0.9995440036479708,31,4,99.87495293133138,0.038045387114860954
uni_weth_3000,10.0,5.0,10.0,1.0,2500.0,99.9,1.0,10.0,2209,-0.13406090566883153,37.73564786993274,1.0,31,4,99.90000106897482,1.8515186967826002e-06
uni_weth_3000,10.0,5.0,10.0,1.0,5000.0,99.9,1.0,10.0,2209,-0.13406090566883153,37.73564786993274,1.0,31,4,99.90000106897482,1.8515186967826002e-06
uni_weth_3000,10.0,5.0,10.0,5.0,500.0,99.85200179894426,0.9995440036479708,14.799820105574895,2193,-0.14781918617817855,37.73564786993274,0.9995440036479708,31,4,99.4118893819466,0.8179578525029801
uni_weth_3000,10.0,5.0,10.0,5.0,2500.0,99.9,1.0,10.0,2209,-0.13406090566883153,37.73564786993274,1.0,31,4,99.90000106897482,1.8515186967826002e-06
uni_weth_3000,10.0,5.0,10.0,5.0,5000.0,99.9,1.0,10.0,2209,-0.13406090566883153,37.73564786993274,1.0,31,4,99.90000106897482,1.8515186967826002e-06
uni_weth_3000,10.0,5.0,30.0,0.5,500.0,99.69520017989443,0.9995440036479708,30.47998201055749,2193,-0.30443114195887816,37.73564786993274,0.9995440036479708,31,4,99.68748027817627,0.019025204295134965
uni_weth_3000,10.0,5.0,30.0,0.5,2500.0,99.7,1.0,30.0,2209,-0.40218271700649455,37.73564786993274,1.0,31,4,99.70000434699799,5.732280003534772e-06
uni_weth_3000,10.0,5.0,30.0,0.5,5000.0,99.7,1.0,30.0,2209,-0.40218271700649455,37.73564786993274,1.0,31,4,99.70000434699799,5.732280003534772e-06
uni_weth_3000,10.0,5.0,30.0,1.0,500.0,99.69040035978885,0.9995440036479708,30.959964021114978,2193,-0.309225156323556,37.73564786993274,0.9995440036479708,31,4,99.67495620935453,0.03804754560942906
uni_weth_3000,10.0,5.0,30.0,1.0,2500.0,99.7,1.0,30.0,2209,-0.40218271700649455,37.73564786993274,1.0,31,4,99.70000434699799,5.732280003534772e-06
uni_weth_3000,10.0,5.0,30.0,1.0,5000.0,99.7,1.0,30.0,2209,-0.40218271700649455,37.73564786993274,1.0,31,4,99.70000434699799,5.732280003534772e-06
uni_weth_3000,10.0,5.0,30.0,5.0,500.0,99.65200179894426,0.9995440036479708,34.799820105574895,2193,-0.34757727124097876,37.73564786993274,0.9995440036479708,31,4,99.21189265996976,0.8179598086602763
uni_weth_3000,10.0,5.0,30.0,5.0,2500.0,99.7,1.0,30.0,2209,-0.40218271700649455,37.73564786993274,1.0,31,4,99.70000434699799,5.732280003534772e-06
uni_weth_3000,10.0,5.0,30.0,5.0,5000.0,99.7,1.0,30.0,2209,-0.40218271700649455,37.73564786993274,1.0,31,4,99.70000434699799,5.732280003534772e-06
uni_weth_3000,10.0,5.0,100.0,0.5,500.0,98.99520662930253,0.9995440036479708,100.47933706974774,2193,-1.0035779980716222,37.73564786993274,0.9995440036479708,31,4,98.98749534221436,0.01903352951771499
uni_weth_3000,10.0,5.0,100.0,0.5,2500.0,99.00000480498548,1.0,99.99951950145163,2209,-1.3406026150812584,37.73564786993274,1.0,31,4,99.00001883948309,1.8405863751788997e-05
uni_weth_3000,10.0,5.0,100.0,0.5,5000.0,99.00000480498548,1.0,99.99951950145163,2209,-1.3406026150812584,37.73564786993274,1.0,31,4,99.00001883948309,1.8405863751788997e-05
uni_weth_3000,10.0,5.0,100.0,1.0,500.0,98.99040680919694,0.9995440036479708,100.95931908030524,2193,-1.0083720124363,37.73564786993274,0.9995440036479708,31,4,98.97497127339263,0.038055868569008264
uni_weth_3000,10.0,5.0,100.0,1.0,2500.0,99.00000480498548,1.0,99.99951950145163,2209,-1.3406026150812584,37.73564786993274,1.0,31,4,99.00001883948309,1.8405863751788997e-05
uni_weth_3000,10.0,5.0,100.0,1.0,5000.0,99.00000480498548,1.0,99.99951950145163,2209,-1.3406026150812584,37.73564786993274,1.0,31,4,99.00001883948309,1.8405863751788997e-05
uni_weth_3000,10.0,5.0,100.0,5.0,500.0,98.95200824835234,0.9995440036479708,104.79917516476515,2193,-1.0467241273537227,37.73564786993274,0.9995440036479708,31,4,98.51190764206397,0.8179676814578224
uni_weth_3000,10.0,5.0,100.0,5.0,2500.0,99.00000480498548,1.0,99.99951950145163,2209,-1.3406026150812584,37.73564786993274,1.0,31,4,99.00001883948309,1.8405863751788997e-05
uni_weth_3000,10.0,5.0,100.0,5.0,5000.0,99.00000480498548,1.0,99.99951950145163,2209,-1.3406026150812584,37.73564786993274,1.0,31,4,99.00001883948309,1.8405863751788997e-05
uni_weth_3000,10.0,30.0,10.0,0.5,500.0,99.50341937028567,0.3923982869379015,49.65806297143351,1868,-0.3652983289667207,37.73564786993274,0.3923982869379015,31,0,99.33484534151668,0.2116640400622274
uni_weth_3000,10.0,30.0,10.0,0.5,2500.0,99.63368358339275,0.3980891719745223,36.63164166072451,1884,-0.3946861777394743,37.73564786993274,0.3980891719745223,31,0,99.40685306827227,0.28093589391838314
uni_weth_3000,10.0,30.0,10.0,0.5,5000.0,99.63368358339275,0.3980891719745223,36.63164166072451,1884,-0.3946861777394743,37.73564786993274,0.3980891719745223,31,0,99.40685306827227,0.28093589391838314
uni_weth_3000,10.0,30.0,10.0,1.0,500.0,99.11187580443988,0.3923982869379015,88.81241955601193,1868,-0.6533285133164732,37.73564786993274,0.3923982869379015,31,0,98.77460491874328,0.42211667038138473
uni_weth_3000,10.0,30.0,10.0,1.0,2500.0,99.37080622742165,0.3980891719745223,62.91937725783464,1884,-0.677922347724549,37.73564786993274,0.3980891719745223,31,0,98.9178875713449,0.5600939792419325
uni_weth_3000,10.0,30.0,10.0,1.0,5000.0,99.37080622742165,0.3980891719745223,62.91937725783464,1884,-0.677922347724549,37.73564786993274,0.3980891719745223,31,0,98.9178875713449,0.5600939792419325
uni_weth_3000,10.0,30.0,10.0,5.0,500.0,96.14255420272309,0.3923982869379015,385.7445797276906,1868,-2.8376429113547355,37.73564786993274,0.3923982869379015,31,0,94.25050915613969,1.7212775655816628
uni_weth_3000,10.0,30.0,10.0,5.0,2500.0,97.37909418361652,0.3980891719745223,262.0905816383489,1884,-2.8238846308453884,37.73564786993274,0.3980891719745223,31,0,95.23329954071086,2.666584479251014
uni_weth_3000,10.0,30.0,10.0,5.0,5000.0,97.37909418361652,0.3980891719745223,262.0905816383489,1884,-2.8238846308453884,37.73564786993274,0.3980891719745223,31,0,95.23329954071086,2.666584479251014
uni_weth_3000,10.0,30.0,30.0,0.5,500.0,99.30424384847372,0.3923982869379015,69.57561515262829,1868,-0.511817304809243,37.73564786993274,0.3923982869379015,31,0,99.13585365994965,0.2111373965851922
uni_weth_3000,10.0,30.0,30.0,0.5,2500.0,99.43424649673987,0.3980891719745223,56.57535032601278,1884,-0.6095688798568594,37.73564786993274,0.3980891719745223,31,0,99.20775714288214,0.2803390021303602
uni_weth_3000,10.0,30.0,30.0,0.5,5000.0,99.43424649673987,0.3980891719745223,56.57535032601278,1884,-0.6095688798568594,37.73564786993274,0.3980891719745223,31,0,99.20775714288214,0.2803390021303602
uni_weth_3000,10.0,30.0,30.0,1.0,500.0,98.9131900088495,0.3923982869379015,108.68099911505003,1868,-0.7994872331206309,37.73564786993274,0.3923982869379015,31,0,98.57597645614155,0.4216696276024075
uni_weth_3000,10.0,30.0,30.0,1.0,2500.0,99.17170350185988,0.3980891719745223,82.82964981401194,1884,-0.8924447938035694,37.73564786993274,0.3980891719745223,31,0,98.7190743492989,0.5595058947086546
uni_weth_3000,10.0,30.0,30.0,1.0,5000.0,99.17170350185988,0.3980891719745223,82.82964981401194,1884,-0.8924447938035694,37.73564786993274,0.3980891719745223,31,0,98.7190743492989,0.5595058947086546
uni_weth_3000,10.0,30.0,30.0,5.0,500.0,95.94775855917992,0.3923982869379015,405.2241440820084,1868,-2.9809399286331875,37.73564786993274,0.3923982869379015,31,0,94.05850802750888,1.7174279359404583
uni_weth_3000,10.0,30.0,30.0,5.0,2500.0,97.18264746344265,0.3980891719745223,281.7352536557346,1884,-3.0355453743987035,37.73564786993274,0.3980891719745223,31,0,95.04060690179453,2.6623978033183917
uni_weth_3000,10.0,30.0,30.0,5.0,5000.0,97.18264746344265,0.3980891719745223,281.7352536557346,1884,-3.0355453743987035,37.73564786993274,0.3980891719745223,31,0,95.04060690179453,2.6623978033183917
uni_weth_3000,10.0,30.0,100.0,0.5,500.0,98.61070310390912,0.3923982869379015,138.92968960908797,1868,-1.022004895504283,37.73564786993274,0.3923982869379015,31,0,98.44150499116624,0.20983107904245146
uni_weth_3000,10.0,30.0,100.0,0.5,2500.0,98.73865656015904,0.3980891719745223,126.13434398409629,1884,-1.3590295125139196,37.73564786993274,0.3980891719745223,31,0,98.5126047624447,0.27835627573323635
uni_weth_3000,10.0,30.0,100.0,0.5,5000.0,98.73865656015904,0.3980891719745223,126.13434398409629,1884,-1.3590295125139196,37.73564786993274,0.3980891719745223,31,0,98.5126047624447,0.27835627573323635
uni_weth_3000,10.0,30.0,100.0,1.0,500.0,98.22233813803618,0.3923982869379015,177.76618619638222,1868,-1.3076968145471497,37.73564786993274,0.3923982869379015,31,0,97.88329678658201,0.4208901667076486
uni_weth_3000,10.0,30.0,100.0,1.0,2500.0,98.47794939665123,0.3980891719745223,152.20506033487726,1884,-1.639927417192108,37.73564786993274,0.3980891719745223,31,0,98.02520173423227,0.5577009046918409
uni_weth_3000,10.0,30.0,100.0,1.0,5000.0,98.47794939665123,0.3980891719745223,152.20506033487726,1884,-1.639927417192108,37.73564786993274,0.3980891719745223,31,0,98.02520173423227,0.5577009046918409
uni_weth_3000,10.0,30.0,100.0,5.0,500.0,95.26943200362575,0.3923982869379015,473.0567996374246,1868,-3.4799355446728875,37.73564786993274,0.3923982869379015,31,0,93.39008797076158,1.7026971837756206
uni_weth_3000,10.0,30.0,100.0,5.0,2500.0,96.49744503035633,0.3980891719745223,350.2554969643671,1884,-3.773814032400423,37.73564786993274,0.3980891719745223,31,0,94.36940369219535,2.646106998057306
uni_weth_3000,10.0,30.0,100.0,5.0,5000.0,96.49744503035633,0.3980891719745223,350.2554969643671,1884,-3.773814032400423,37.73564786993274,0.3980891719745223,31,0,94.36940369219535,2.646106998057306
uni_weth_3000,25.0,1.0,10.0,0.5,500.0,98.78802156706168,0.9994703389830508,10.353935259050958,1888,-1.210562281595415,37.73564786993274,0.9994703389830508,31,4,98.5311374256277,0.8582525946796901
uni_weth_3000,25.0,1.0,10.0,0.5,2500.0,99.07511283767329,1.0,9.906105455088525,1904,-1.2399501303681686,37.73564786993274,1.0,31,4,98.6580271703879,0.9358802636992621
uni_weth_3000,25.0,1.0,10.0,0.5,5000.0,99.07511283767329,1.0,9.906105455088525,1904,-1.2399501303681686,37.73564786993274,1.0,31,4,98.6580271703879,0.9358802636992621
uni_weth_3000,25.0,1.0,10.0,1.0,500.0,98.78322194451808,0.9994703389830508,10.833897513411689,1888,-1.2153562959600928,37.73564786993274,0.9994703389830508,31,4,98.51861158089879,0.8477756520557322
uni_weth_3000,25.0,1.0,10.0,1.0,2500.0,99.07511283767329,1.0,9.906105455088525,1904,-1.2399501303681686,37.73564786993274,1.0,31,4,98.6580271703879,0.9358802636992621
uni_weth_3000,25.0,1.0,10.0,1.0,5000.0,99.07511283767329,1.0,9.906105455088525,1904,-1.2399501303681686,37.73564786993274,1.0,31,4,98.6580271703879,0.9358802636992621
uni_weth_3000,25.0,1.0,10.0,5.0,500.0,98.74482496416921,0.9994703389830508,14.673595548297527,1888,-1.2537084108775156,37.73564786993274,0.9994703389830508,31,4,98.07785347307662,0.7879460549831285
uni_weth_3000,25.0,1.0,10.0,5.0,2500.0,99.07511283767329,1.0,9.906105455088525,1904,-1.2399501303681686,37.73564786993274,1.0,31,4,98.6580271703879,0.9358802636992621
uni_weth_3000,25.0,1.0,10.0,5.0,5000.0,99.07511283767329,1.0,9.906105455088525,1904,-1.2399501303681686,37.73564786993274,1.0,31,4,98.6580271703879,0.9358802636992621
uni_weth_3000,25.0,1.0,30.0,0.5,500.0,98.59054210696787,0.9994703389830508,30.101881268431416,1888,-1.4078109943466868,37.73564786993274,0.9994703389830508,31,4,98.33424713859642,0.856250822111384
uni_weth_3000,25.0,1.0,30.0,0.5,2500.0,98.87699072857153,1.0,29.71831636526558,1904,-1.505562569394303,37.73564786993274,1.0,31,4,98.46087558434209,0.9337247597264369
uni_weth_3000,25.0,1.0,30.0,0.5,5000.0,98.87699072857153,1.0,29.71831636526558,1904,-1.505562569394303,37.73564786993274,1.0,31,4,98.46087558434209,0.9337247597264369
uni_weth_3000,25.0,1.0,30.0,1.0,500.0,98.58574248442427,0.9994703389830508,30.581843522792145,1888,-1.4126050087113646,37.73564786993274,0.9994703389830508,31,4,98.32172129386751,0.845774767051658
uni_weth_3000,25.0,1.0,30.0,1.0,2500.0,98.87699072857153,1.0,29.71831636526558,1904,-1.505562569394303,37.73564786993274,1.0,31,4,98.46087558434209,0.9337247597264369
uni_weth_3000,25.0,1.0,30.0,1.0,5000.0,98.87699072857153,1.0,29.71831636526558,1904,-1.505562569394303,37.73564786993274,1.0,31,4,98.46087558434209,0.9337247597264369
uni_weth_3000,25.0,1.0,30.0,5.0,500.0,98.54734550407541,0.9994703389830508,34.42154155767798,1888,-1.4509571236287873,37.73564786993274,0.9994703389830508,31,4,97.8809117874024,0.786852835198265
uni_weth_3000,25.0,1.0,30.0,5.0,2500.0,98.87699072857153,1.0,29.71831636526558,1904,-1.505562569394303,37.73564786993274,1.0,31,4,98.46087558434209,0.9337247597264369
uni_weth_3000,25.0,1.0,30.0,5.0,5000.0,98.87699072857153,1.0,29.71831636526558,1904,-1.505562569394303,37.73564786993274,1.0,31,4,98.46087558434209,0.9337247597264369
uni_weth_3000,25.0,1.0,100.0,0.5,500.0,97.89936399663956,0.9994703389830508,99.21969230126301,1888,-2.0981814889761377,37.73564786993274,0.9994703389830508,31,4,97.64513113398694,0.8492446262826071
uni_weth_3000,25.0,1.0,100.0,0.5,2500.0,98.18356334671533,1.0,99.06105455088526,1904,-2.435206105985774,37.73564786993274,1.0,31,4,97.7708450331818,0.9261804962820831
uni_weth_3000,25.0,1.0,100.0,0.5,5000.0,98.18356334671533,1.0,99.06105455088526,1904,-2.435206105985774,37.73564786993274,1.0,31,4,97.7708450331818,0.9261804962820831
uni_weth_3000,25.0,1.0,100.0,1.0,500.0,97.89456437409595,0.9994703389830508,99.69965455562374,1888,-2.1029755033408155,37.73564786993274,0.9994703389830508,31,4,97.63260528925802,0.8387717111541406
uni_weth_3000,25.0,1.0,100.0,1.0,2500.0,98.18356334671533,1.0,99.06105455088526,1904,-2.435206105985774,37.73564786993274,1.0,31,4,97.7708450331818,0.9261804962820831
uni_weth_3000,25.0,1.0,100.0,1.0,5000.0,98.18356334671533,1.0,99.06105455088526,1904,-2.435206105985774,37.73564786993274,1.0,31,4,97.7708450331818,0.9261804962820831
uni_weth_3000,25.0,1.0,100.0,5.0,500.0,97.8561673937471,0.9994703389830508,103.53935259050958,1888,-2.1413276182582384,37.73564786993274,0.9994703389830508,31,4,97.19161588754258,0.7830568525931788
uni_weth_3000,25.0,1.0,100.0,5.0,2500.0,98.18356334671533,1.0,99.06105455088526,1904,-2.435206105985774,37.73564786993274,1.0,31,4,97.7708450331818,0.9261804962820831
uni_weth_3000,25.0,1.0,100.0,5.0,5000.0,98.18356334671533,1.0,99.06105455088526,1904,-2.435206105985774,37.73564786993274,1.0,31,4,97.7708450331818,0.9261804962820831
uni_weth_3000,25.0,5.0,10.0,0.5,500.0,99.36488012311376,0.9994711792702274,10.363845818689915,1891,-0.6343516519605836,37.73564786993274,0.9994711792702274,31,4,99.25984982761332,0.3867247848136258
uni_weth_3000,25.0,5.0,10.0,0.5,2500.0,99.50489704853034,1.0,9.91347535965757,1907,-0.6637395007333373,37.73564786993274,1.0,31,4,99.32583232722226,0.42775413213472485
uni_weth_3000,25.0,5.0,10.0,0.5,5000.0,99.50489704853034,1.0,9.91347535965757,1907,-0.6637395007333373,37.73564786993274,1.0,31,4,99.32583232722226,0.42775413213472485
uni_weth_3000,25.0,5.0,10.0,1.0,500.0,99.36008030300819,0.9994711792702274,10.843827829247406,1891,-0.6391456663252615,37.73564786993274,0.9994711792702274,31,4,99.2473257587916,0.37648544835818354
uni_weth_3000,25.0,5.0,10.0,1.0,2500.0,99.50489704853034,1.0,9.91347535965757,1907,-0.6637395007333373,37.73564786993274,1.0,31,4,99.32583232722226,0.42775413213472485
uni_weth_3000,25.0,5.0,10.0,1.0,5000.0,99.50489704853034,1.0,9.91347535965757,1907,-0.6637395007333373,37.73564786993274,1.0,31,4,99.32583232722226,0.42775413213472485
uni_weth_3000,25.0,5.0,10.0,5.0,500.0,99.32168174216359,0.9994711792702274,14.683683913707322,1891,-0.6774977812426842,37.73564786993274,0.9994711792702274,31,4,98.79430000547944,0.6633074283396346
uni_weth_3000,25.0,5.0,10.0,5.0,2500.0,99.50489704853034,1.0,9.91347535965757,1907,-0.6637395007333373,37.73564786993274,1.0,31,4,99.32583232722226,0.42775413213472485
